Ticker,Company,Industry,Sector,Theme_Exposure,Directional_Exposure,Theme,Theme_Description,Meta_Theme,Mega_Theme,Research_Provider,Research_Note,Research_Note_Year,Research_Note_Month,Research_Note_Day,Legislation,Key_Variable,KV_View
TPIC,TPI Composites ,Clean Tech.,Energy,Leading manufacturer of onshore wind turbines in the US,Positive,Renewables,Renewable energy resources (wind and solar) represent nowa- days the lowest cost energy source in many parts of the US — driving negative carbon abatement costs for these technologies. ,Decarbonization,ESG/SRI ,Morgan Stanley,"Decarbonization
""Going Green Across the Board:
Assessing Key Decarbonization
Technologies & Stocks Exposed""",2021,9,30,Tax Credits,Percentage of US Power Mix in 2030,40%
AEE,Ameren ,Utilities,Energy,Exposed to the transition to renewable energy resources based on the size of its coal fleet and footprint with favorable renewables economics,Positive,Renewables,Renewable energy resources (wind and solar) represent nowa- days the lowest cost energy source in many parts of the US — driving negative carbon abatement costs for these technologies. ,Decarbonization,ESG/SRI ,Morgan Stanley,"Decarbonization
""Going Green Across the Board:
Assessing Key Decarbonization
Technologies & Stocks Exposed""",2021,9,30,Tax Credits,Percentage of US Power Mix in 2030,40%
AEP,American Electric Power ,Utilities,Energy,Exposed to the transition to renewable energy resources based on the size of its coal fleet and footprint with favorable renewables economics,Positive,Renewables,Renewable energy resources (wind and solar) represent nowa- days the lowest cost energy source in many parts of the US — driving negative carbon abatement costs for these technologies. ,Decarbonization,ESG/SRI ,Morgan Stanley,"Decarbonization
""Going Green Across the Board:
Assessing Key Decarbonization
Technologies & Stocks Exposed""",2021,9,30,Tax Credits,Percentage of US Power Mix in 2030,40%
CMS,CMS Energy ,Utilities,Energy,Exposed to the transition to renewable energy resources based on the size of its coal fleet and footprint with favorable renewables economics,Positive,Renewables,Renewable energy resources (wind and solar) represent nowa- days the lowest cost energy source in many parts of the US — driving negative carbon abatement costs for these technologies. ,Decarbonization,ESG/SRI ,Morgan Stanley,"Decarbonization
""Going Green Across the Board:
Assessing Key Decarbonization
Technologies & Stocks Exposed""",2021,9,30,Tax Credits,Percentage of US Power Mix in 2030,40%
D,Dominion Energy ,Utilities,Energy,Exposed to the transition to renewable energy resources based on the size of its coal fleet and footprint with favorable renewables economics,Positive,Renewables,Renewable energy resources (wind and solar) represent nowa- days the lowest cost energy source in many parts of the US — driving negative carbon abatement costs for these technologies. ,Decarbonization,ESG/SRI ,Morgan Stanley,"Decarbonization
""Going Green Across the Board:
Assessing Key Decarbonization
Technologies & Stocks Exposed""",2021,9,30,Tax Credits,Percentage of US Power Mix in 2030,40%
DTE,DTE Energy ,Utilities,Energy,Exposed to the transition to renewable energy resources based on the size of its coal fleet and footprint with favorable renewables economics,Positive,Renewables,Renewable energy resources (wind and solar) represent nowa- days the lowest cost energy source in many parts of the US — driving negative carbon abatement costs for these technologies. ,Decarbonization,ESG/SRI ,Morgan Stanley,"Decarbonization
""Going Green Across the Board:
Assessing Key Decarbonization
Technologies & Stocks Exposed""",2021,9,30,Tax Credits,Percentage of US Power Mix in 2030,40%
DUK,Duke Energy ,Utilities,Energy,Exposed to the transition to renewable energy resources based on the size of its coal fleet and footprint with favorable renewables economics,Positive,Renewables,Renewable energy resources (wind and solar) represent nowa- days the lowest cost energy source in many parts of the US — driving negative carbon abatement costs for these technologies. ,Decarbonization,ESG/SRI ,Morgan Stanley,"Decarbonization
""Going Green Across the Board:
Assessing Key Decarbonization
Technologies & Stocks Exposed""",2021,9,30,Tax Credits,Percentage of US Power Mix in 2030,40%
EIX,Edison International ,Utilities,Energy,Beneficiary of increased spending in electric transmission assets,Positive,Renewables,Renewable energy resources (wind and solar) represent nowa- days the lowest cost energy source in many parts of the US — driving negative carbon abatement costs for these technologies. ,Decarbonization,ESG/SRI ,Morgan Stanley,"Decarbonization
""Going Green Across the Board:
Assessing Key Decarbonization
Technologies & Stocks Exposed""",2021,9,30,Tax Credits,Percentage of US Power Mix in 2030,40%
FE,FirstEnergy ,Utilities,Energy,Beneficiary of increased spending in electric transmission assets,Positive,Renewables,Renewable energy resources (wind and solar) represent nowa- days the lowest cost energy source in many parts of the US — driving negative carbon abatement costs for these technologies. ,Decarbonization,ESG/SRI ,Morgan Stanley,"Decarbonization
""Going Green Across the Board:
Assessing Key Decarbonization
Technologies & Stocks Exposed""",2021,9,30,Tax Credits,Percentage of US Power Mix in 2030,40%
MGEE,MGE Energy ,Utilities,Energy,Beneficiary of increased spending in electric transmission assets,Positive,Renewables,Renewable energy resources (wind and solar) represent nowa- days the lowest cost energy source in many parts of the US — driving negative carbon abatement costs for these technologies. ,Decarbonization,ESG/SRI ,Morgan Stanley,"Decarbonization
""Going Green Across the Board:
Assessing Key Decarbonization
Technologies & Stocks Exposed""",2021,9,30,Tax Credits,Percentage of US Power Mix in 2030,40%
SO,Southern Company ,Utilities,Energy,Exposed to the transition to renewable energy resources based on the size of its coal fleet and footprint with favorable renewables economics,Positive,Renewables,Renewable energy resources (wind and solar) represent nowa- days the lowest cost energy source in many parts of the US — driving negative carbon abatement costs for these technologies. ,Decarbonization,ESG/SRI ,Morgan Stanley,"Decarbonization
""Going Green Across the Board:
Assessing Key Decarbonization
Technologies & Stocks Exposed""",2021,9,30,Tax Credits,Percentage of US Power Mix in 2030,40%
NEE,NextEra Energy ,Clean Tech.,Energy,Leading developer of renewable projects in the US,Positive,Renewables,Renewable energy resources (wind and solar) represent nowa- days the lowest cost energy source in many parts of the US — driving negative carbon abatement costs for these technologies. ,Decarbonization,ESG/SRI ,Morgan Stanley,"Decarbonization
""Going Green Across the Board:
Assessing Key Decarbonization
Technologies & Stocks Exposed""",2021,9,30,Tax Credits,Reduction in US Electricity Sector CO2 emissions by 2030,76%|baseline = 2005
SEDG,SolarEdge Technologies ,Clean Tech.,Energy,Global leader manufacturer of PV solar inverters,Positive,Renewables,Renewable energy resources (wind and solar) represent nowa- days the lowest cost energy source in many parts of the US — driving negative carbon abatement costs for these technologies. ,Decarbonization,ESG/SRI ,Morgan Stanley,"Decarbonization
""Going Green Across the Board:
Assessing Key Decarbonization
Technologies & Stocks Exposed""",2021,9,30,Tax Credits,Reduction in US Electricity Sector CO2 emissions by 2030,76%|baseline = 2005
NOVA,Sunnova ,Clean Tech.,Energy,Residential solar and energy storage service provider,Positive,Renewables,Renewable energy resources (wind and solar) represent nowa- days the lowest cost energy source in many parts of the US — driving negative carbon abatement costs for these technologies. ,Decarbonization,ESG/SRI ,Morgan Stanley,"Decarbonization
""Going Green Across the Board:
Assessing Key Decarbonization
Technologies & Stocks Exposed""",2021,9,30,Tax Credits,Reduction in US Electricity Sector CO2 emissions by 2030,76%|baseline = 2005
RUN,SunRun ,Clean Tech.,Energy,Largest US rooftop solar and storage developer,Positive,Renewables,Renewable energy resources (wind and solar) represent nowa- days the lowest cost energy source in many parts of the US — driving negative carbon abatement costs for these technologies. ,Decarbonization,ESG/SRI ,Morgan Stanley,"Decarbonization
""Going Green Across the Board:
Assessing Key Decarbonization
Technologies & Stocks Exposed""",2021,9,30,Tax Credits,Reduction in US Electricity Sector CO2 emissions by 2030,76%|baseline = 2005
TPIC,TPI Composites ,Clean Tech.,Energy,Leading manufacturer of onshore wind turbines in the US,Positive,Renewables,Renewable energy resources (wind and solar) represent nowa- days the lowest cost energy source in many parts of the US — driving negative carbon abatement costs for these technologies. ,Decarbonization,ESG/SRI ,Morgan Stanley,"Decarbonization
""Going Green Across the Board:
Assessing Key Decarbonization
Technologies & Stocks Exposed""",2021,9,30,Tax Credits,Reduction in US Electricity Sector CO2 emissions by 2030,76%|baseline = 2005
AEE,Ameren ,Utilities,Energy,Exposed to the transition to renewable energy resources based on the size of its coal fleet and footprint with favorable renewables economics,Positive,Renewables,Renewable energy resources (wind and solar) represent nowa- days the lowest cost energy source in many parts of the US — driving negative carbon abatement costs for these technologies. ,Decarbonization,ESG/SRI ,Morgan Stanley,"Decarbonization
""Going Green Across the Board:
Assessing Key Decarbonization
Technologies & Stocks Exposed""",2021,9,30,Tax Credits,Reduction in US Electricity Sector CO2 emissions by 2030,76%|baseline = 2005
AEP,American Electric Power ,Utilities,Energy,Exposed to the transition to renewable energy resources based on the size of its coal fleet and footprint with favorable renewables economics,Positive,Renewables,Renewable energy resources (wind and solar) represent nowa- days the lowest cost energy source in many parts of the US — driving negative carbon abatement costs for these technologies. ,Decarbonization,ESG/SRI ,Morgan Stanley,"Decarbonization
""Going Green Across the Board:
Assessing Key Decarbonization
Technologies & Stocks Exposed""",2021,9,30,Tax Credits,Reduction in US Electricity Sector CO2 emissions by 2030,76%|baseline = 2005
CMS,CMS Energy ,Utilities,Energy,Exposed to the transition to renewable energy resources based on the size of its coal fleet and footprint with favorable renewables economics,Positive,Renewables,Renewable energy resources (wind and solar) represent nowa- days the lowest cost energy source in many parts of the US — driving negative carbon abatement costs for these technologies. ,Decarbonization,ESG/SRI ,Morgan Stanley,"Decarbonization
""Going Green Across the Board:
Assessing Key Decarbonization
Technologies & Stocks Exposed""",2021,9,30,Tax Credits,Reduction in US Electricity Sector CO2 emissions by 2030,76%|baseline = 2005
D,Dominion Energy ,Utilities,Energy,Exposed to the transition to renewable energy resources based on the size of its coal fleet and footprint with favorable renewables economics,Positive,Renewables,Renewable energy resources (wind and solar) represent nowa- days the lowest cost energy source in many parts of the US — driving negative carbon abatement costs for these technologies. ,Decarbonization,ESG/SRI ,Morgan Stanley,"Decarbonization
""Going Green Across the Board:
Assessing Key Decarbonization
Technologies & Stocks Exposed""",2021,9,30,Tax Credits,Reduction in US Electricity Sector CO2 emissions by 2030,76%|baseline = 2005
DTE,DTE Energy ,Utilities,Energy,Exposed to the transition to renewable energy resources based on the size of its coal fleet and footprint with favorable renewables economics,Positive,Renewables,Renewable energy resources (wind and solar) represent nowa- days the lowest cost energy source in many parts of the US — driving negative carbon abatement costs for these technologies. ,Decarbonization,ESG/SRI ,Morgan Stanley,"Decarbonization
""Going Green Across the Board:
Assessing Key Decarbonization
Technologies & Stocks Exposed""",2021,9,30,Tax Credits,Reduction in US Electricity Sector CO2 emissions by 2030,76%|baseline = 2005
DUK,Duke Energy ,Utilities,Energy,Exposed to the transition to renewable energy resources based on the size of its coal fleet and footprint with favorable renewables economics,Positive,Renewables,Renewable energy resources (wind and solar) represent nowa- days the lowest cost energy source in many parts of the US — driving negative carbon abatement costs for these technologies. ,Decarbonization,ESG/SRI ,Morgan Stanley,"Decarbonization
""Going Green Across the Board:
Assessing Key Decarbonization
Technologies & Stocks Exposed""",2021,9,30,Tax Credits,Reduction in US Electricity Sector CO2 emissions by 2030,76%|baseline = 2005
EIX,Edison International ,Utilities,Energy,Beneficiary of increased spending in electric transmission assets,Positive,Renewables,Renewable energy resources (wind and solar) represent nowa- days the lowest cost energy source in many parts of the US — driving negative carbon abatement costs for these technologies. ,Decarbonization,ESG/SRI ,Morgan Stanley,"Decarbonization
""Going Green Across the Board:
Assessing Key Decarbonization
Technologies & Stocks Exposed""",2021,9,30,Tax Credits,Reduction in US Electricity Sector CO2 emissions by 2030,76%|baseline = 2005
FE,FirstEnergy ,Utilities,Energy,Beneficiary of increased spending in electric transmission assets,Positive,Renewables,Renewable energy resources (wind and solar) represent nowa- days the lowest cost energy source in many parts of the US — driving negative carbon abatement costs for these technologies. ,Decarbonization,ESG/SRI ,Morgan Stanley,"Decarbonization
""Going Green Across the Board:
Assessing Key Decarbonization
Technologies & Stocks Exposed""",2021,9,30,Tax Credits,Reduction in US Electricity Sector CO2 emissions by 2030,76%|baseline = 2005
MGEE,MGE Energy ,Utilities,Energy,Beneficiary of increased spending in electric transmission assets,Positive,Renewables,Renewable energy resources (wind and solar) represent nowa- days the lowest cost energy source in many parts of the US — driving negative carbon abatement costs for these technologies. ,Decarbonization,ESG/SRI ,Morgan Stanley,"Decarbonization
""Going Green Across the Board:
Assessing Key Decarbonization
Technologies & Stocks Exposed""",2021,9,30,Tax Credits,Reduction in US Electricity Sector CO2 emissions by 2030,76%|baseline = 2005
SO,Southern Company ,Utilities,Energy,Exposed to the transition to renewable energy resources based on the size of its coal fleet and footprint with favorable renewables economics,Positive,Renewables,Renewable energy resources (wind and solar) represent nowa- days the lowest cost energy source in many parts of the US — driving negative carbon abatement costs for these technologies. ,Decarbonization,ESG/SRI ,Morgan Stanley,"Decarbonization
""Going Green Across the Board:
Assessing Key Decarbonization
Technologies & Stocks Exposed""",2021,9,30,Tax Credits,Reduction in US Electricity Sector CO2 emissions by 2030,76%|baseline = 2005
QS,Quantumscape ,Autos & Shared Mobility,Energy,Manufacturer of solid state batteries,Positive,Energy Storage,"A key ""supporting player"" to enable the growth of wind and solar.  Critical for short- and medium-duration shifting of renewable energy output to match customer demand",Decarbonization,ESG/SRI ,Morgan Stanley,"Decarbonization
""Going Green Across the Board:
Assessing Key Decarbonization
Technologies & Stocks Exposed""",2021,9,30,Tax Credits,Capital Investment by 2030,$83bn
SEDG,SolarEdge Technologies ,Clean Tech.,Energy,"Owner of Kokam, a battery manufacturer based in South Korea that focuses on the stationary battery market",Positive,Energy Storage,"A key ""supporting player"" to enable the growth of wind and solar.  Critical for short- and medium-duration shifting of renewable energy output to match customer demand",Decarbonization,ESG/SRI ,Morgan Stanley,"Decarbonization
""Going Green Across the Board:
Assessing Key Decarbonization
Technologies & Stocks Exposed""",2021,9,30,Tax Credits,Capital Investment by 2030,$83bn
RUN,SunRun ,Clean Tech.,Energy,Rapidly growing player focused on software and project development,Positive,Energy Storage,"A key ""supporting player"" to enable the growth of wind and solar.  Critical for short- and medium-duration shifting of renewable energy output to match customer demand",Decarbonization,ESG/SRI ,Morgan Stanley,"Decarbonization
""Going Green Across the Board:
Assessing Key Decarbonization
Technologies & Stocks Exposed""",2021,9,30,Tax Credits,Capital Investment by 2030,$83bn
STEM,Stem,Clean Tech.,Energy,Largest US rooftop solar and storage developer,Positive,Energy Storage,"A key ""supporting player"" to enable the growth of wind and solar.  Critical for short- and medium-duration shifting of renewable energy output to match customer demand",Decarbonization,ESG/SRI ,Morgan Stanley,"Decarbonization
""Going Green Across the Board:
Assessing Key Decarbonization
Technologies & Stocks Exposed""",2021,9,30,Tax Credits,Capital Investment by 2030,$83bn
QS,Quantumscape ,Autos & Shared Mobility,Energy,Manufacturer of solid state batteries,Positive,Energy Storage,"A key ""supporting player"" to enable the growth of wind and solar.  Critical for short- and medium-duration shifting of renewable energy output to match customer demand",Decarbonization,ESG/SRI ,Morgan Stanley,"Decarbonization
""Going Green Across the Board:
Assessing Key Decarbonization
Technologies & Stocks Exposed""",2021,9,30,Tax Credits,Reduction in US Electricity Sector CO2 emissions by 2030,76%|baseline = 2005
SEDG,SolarEdge Technologies ,Clean Tech.,Energy,"Owner of Kokam, a battery manufacturer based in South Korea that focuses on the stationary battery market",Positive,Energy Storage,"A key ""supporting player"" to enable the growth of wind and solar.  Critical for short- and medium-duration shifting of renewable energy output to match customer demand",Decarbonization,ESG/SRI ,Morgan Stanley,"Decarbonization
""Going Green Across the Board:
Assessing Key Decarbonization
Technologies & Stocks Exposed""",2021,9,30,Tax Credits,Reduction in US Electricity Sector CO2 emissions by 2030,76%|baseline = 2005
RUN,SunRun ,Clean Tech.,Energy,Rapidly growing player focused on software and project development,Positive,Energy Storage,"A key ""supporting player"" to enable the growth of wind and solar.  Critical for short- and medium-duration shifting of renewable energy output to match customer demand",Decarbonization,ESG/SRI ,Morgan Stanley,"Decarbonization
""Going Green Across the Board:
Assessing Key Decarbonization
Technologies & Stocks Exposed""",2021,9,30,Tax Credits,Reduction in US Electricity Sector CO2 emissions by 2030,76%|baseline = 2005
STEM,Stem,Clean Tech.,Energy,Largest US rooftop solar and storage developer,Positive,Energy Storage,"A key ""supporting player"" to enable the growth of wind and solar.  Critical for short- and medium-duration shifting of renewable energy output to match customer demand",Decarbonization,ESG/SRI ,Morgan Stanley,"Decarbonization
""Going Green Across the Board:
Assessing Key Decarbonization
Technologies & Stocks Exposed""",2021,9,30,Tax Credits,Reduction in US Electricity Sector CO2 emissions by 2030,76%|baseline = 2005